Metric,Spitfire Audio,Average of Other Companies
posts,3337.0,1413.0
followers,147.0,952.3099999999998
following,1776.0,745.5
global_traffic_rank,106177.0,564986.544
monthly_rank_growth,19,-5.9
visit_duration,413.0,434.45
visit_duration_growth,5,31.700000000000006
