,Spitfire Audio,Average of Other Companies,,
posts (k),3.34,1.41,,
followers (k),0.15,0.95,,
following (k),1.78,0.75,,
global_traffic_rank (M),0.11,0.56,,
monthly_rank_growth,0.19,-0.06,,
visit_duration (min),6.88,7.24,,
visit_duration_growth,0.05,0.32,,
